job_id,category_type,category_id,category_name,phrase,tool_name,justification
0,job_task,,Modeling,"Lead ML Engineer, Recommendations",,"The title explicitly mentions 'ML Engineer' and 'Recommendations', which are core to building predictive models for suggesting items or content."
0,job_task,,Modeling,build a state-of-the-art recommender system,,"This phrase directly describes the process of creating and implementing predictive models, specifically for recommendation engines."
0,soft_skill,,Innovation & Ownership,Lead,,"The term 'Lead' implies taking initiative, responsibility, and potentially championing projects or ideas."
1,job_task,,Business Understanding,"helping ambitious leaders and organisations build the teams, products, processes and even operational structures they need to close the digital skills gap within their organisation today, so that they thrive tomorrow.",,"This phrase describes the company's overarching goal of helping clients with their digital transformation and strategic objectives, indicating a need for understanding business context."
1,job_task,,Business Understanding,"Clients rely on our experience, agility and craft skills across tech and business strategy, software development and product management to address some of the toughest challenges facing their businesses.",,"Highlights the integration of business strategy and addressing client business challenges, requiring business understanding."
1,job_task,,Business Understanding,"Work closely with clients to help implement, review or remediate their machine learning strategies.",,Directly involves understanding and advising on clients' strategic approaches to machine learning.
1,job_task,,Data Engineering,Guide and support the improvement of data skills for the junior developers in your team.,,Suggests a need to mentor and improve data handling and processing skills within the team.
1,job_task,,Data Engineering,"Experience in the field of Data Engineering, Science or Analytics",,Explicitly mentions experience in Data Engineering as a beneficial skill.
1,job_task,,Data Engineering,"Experience of using modern and traditional data technologies including: ElasticSearch, MongoDB, PostgreSQL, mySQL/mariaDB, etc..",,"Indicates familiarity with various data storage and processing technologies, which are foundational to data engineering."
1,job_task,,Modeling,"Proficiency in researching, training, building, evaluating, scaling and improving Machine Learning models.",,This is a core description of the modeling lifecycle for traditional ML models.
1,job_task,,Modeling,"Experience with AI/ML toolkits and libraries. Particularly; PyTorch, Transformers, Gradio, Jupyter Notebook, NumPy, Pandas, Matplotlib, Scikit-Learn.",,"Lists specific libraries and toolkits used for model development, training, and evaluation."
1,job_task,,Modeling,Understanding of the mathematical foundations of ML algorithms.,,Requires a deep understanding of how ML models work mathematically.
1,job_task,,Modeling,"Experience working with GenAI tools (ChatGPT, OpenAI APIs, Long Chain, etc...)",,Directly relates to working with generative models and their associated APIs/frameworks.
1,job_task,,Software Development,AI/ML Senior Full-Stack Engineer,,"The title itself indicates a full-stack engineering role, implying software development across the stack."
1,job_task,,Software Development,Proficiency in writing and testing production-ready Python,,"Focuses on writing code that is ready for production, a key aspect of software development."
1,job_task,,Software Development,Proficiency in Python and Javascript,,Specifies programming languages commonly used in full-stack development.
1,job_task,,Software Development,Experience in building and maintaining RESTFul ML model APIs,,Directly involves developing and maintaining software interfaces for ML models.
1,job_task,,Software Development,"building the teams, products, processes and even operational structures they need to close the digital skills gap within their organisation today, so that they thrive tomorrow.",,Implies building and delivering digital products and solutions.
1,job_task,,Operations Engineering (MLOps),Understanding of MLOps best practices.,,Explicitly states the need for understanding MLOps.
1,job_task,,Operations Engineering (MLOps),Proficiency in MLOps and wider DevOps,,"Mentions MLOps and DevOps as a desired proficiency, indicating operational aspects of deploying and managing systems."
1,job_task,,Operations Engineering (MLOps),scaling and improving Machine Learning models.,,Scaling models in production is a key MLOps concern.
1,job_task,,Operations Engineering (MLOps),Experience working in Azure,,Azure is a cloud platform that hosts many MLOps services and infrastructure.
1,technology,,Programming Languages,,Python,
1,technology,,Programming Languages,,Javascript,
1,technology,,Cloud Platforms & Services,,Azure,
1,technology,,Cloud Platforms & Services,,OpenAI APIs,
1,technology,,LLM / Generative Models,,ChatGPT,
1,technology,,LLM / Generative Models,,GenAI tools,
1,technology,,LLM Frameworks & Libraries,,Long Chain,
1,technology,,LLM Frameworks & Libraries,,Transformers,
1,technology,,LLM Frameworks & Libraries,,Gradio,
1,technology,,Vector Stores & Search,,Azure Cognitive Search,
1,technology,,Vector Stores & Search,,FAISS,
1,technology,,Vector Stores & Search,,Pinecone,
1,technology,,MLOps & Data Pipelines,,MLOps best practices,
1,technology,,MLOps & Data Pipelines,,DevOps,
1,technology,,Data Visualization,,Matplotlib,
1,technology,,Data Processing,,NumPy,
1,technology,,Data Processing,,Pandas,
1,technology,,Data Storage,,ElasticSearch,
1,technology,,Data Storage,,MongoDB,
1,technology,,Data Storage,,PostgreSQL,
1,technology,,Data Storage,,mySQL/mariaDB,
1,technology,,Data Modeling,,PyTorch,
1,technology,,Data Modeling,,Scikit-Learn,
1,technology,,Data Analysis,,Jupyter Notebook,
1,soft_skill,,Communication & Collaboration,Work with junior developers in the field of AI and ML engineering on your team through technical issues.,,Implies guiding and communicating technical solutions to less experienced team members.
1,soft_skill,,Communication & Collaboration,Guide and support the improvement of data skills for the junior developers in your team.,,Requires communication and mentorship to improve others' skills.
1,soft_skill,,Communication & Collaboration,"Work closely with clients to help implement, review or remediate their machine learning strategies.",,Involves direct interaction and collaboration with clients.
1,soft_skill,,Communication & Collaboration,"work closely with clients to help implement, review or remediate their machine learning strategies.",,Directly involves client interaction and collaboration.
1,soft_skill,,Learning & Adaptability,"As an AI/ML Full Stack Engineer, at AND Digital you'll act as a hands on, Engineer working across a Club's portfolio of clients, onsite and in multi-skilled agile delivery teams.",,Working across a portfolio of clients and in agile teams suggests a need to adapt to different environments and projects.
1,soft_skill,,Learning & Adaptability,"A keen interest in industry best-practice around standards, quality and continuous improvement in the field of Data Science (AI/GenAI/ML)",,Indicates a need to stay updated with evolving best practices in a fast-paced field.
1,soft_skill,,Learning & Adaptability,"AND is growing fast and forging a new trail. That's exciting, and gives us all the autonomy and opportunity we love - but bear in mind it also demands focus, patience and resilience.",,The company's growth and new trail imply a dynamic environment requiring adaptability.
1,soft_skill,,Problem Solving & Pragmatism,address some of the toughest challenges facing their businesses.,,Highlights the nature of the work as solving complex business problems.
1,soft_skill,,Problem Solving & Pragmatism,"We bring aboard thinkers, tinkerers, passionate software craftspeople and inspiring technologists to help us solve these challenges.",,Emphasizes problem-solving and finding solutions.
1,soft_skill,,Problem Solving & Pragmatism,"Together, we're united by a sense of pragmatism, purpose and a deeply-held belief that digital products and technology alone won't transform a business or save the world: it's the people that count.",,Explicitly mentions pragmatism as a core value.
1,soft_skill,,Problem Solving & Pragmatism,Work with junior developers in the field of AI and ML engineering on your team through technical issues.,,Involves troubleshooting and resolving technical issues for team members.
1,soft_skill,,Ethical & Legal Responsibility,"We're built for people - like, real humans. Not 'resources' or 'staff'. That means happiness and wellbeing really do matter to us, and we hate unnecessary hierarchy and bureaucracy.",,"While not directly AI ethics, it points to a people-centric approach which can extend to responsible AI development."
