family,tool_name,count
LLM Frameworks & Libraries,Retrieval-Augmented Generation (RAG),20
LLM Frameworks & Libraries,LLMs,17
LLM Frameworks & Libraries,FastAPI,13
LLM Frameworks & Libraries,AI tools,11
LLM Frameworks & Libraries,LangGraph,11
LLM Frameworks & Libraries,RAG,11
LLM Frameworks & Libraries,React,11
LLM Frameworks & Libraries,UiPath,9
LLM Frameworks & Libraries,Django,8
LLM Frameworks & Libraries,DialogFlow,7
LLM Frameworks & Libraries,generative AI,7
LLM Frameworks & Libraries,Flask,6
LLM Frameworks & Libraries,GenAI,6
LLM Frameworks & Libraries,Robot Framework,6
LLM Frameworks & Libraries,Agents,5
LLM Frameworks & Libraries,Flutterflow,5
LLM Frameworks & Libraries,REST,5
LLM Frameworks & Libraries,REST APIs,5
LLM Frameworks & Libraries,n8n,5
MLOps & Data Pipelines,Kubernetes,48
MLOps & Data Pipelines,Docker,35
MLOps & Data Pipelines,Terraform,32
MLOps & Data Pipelines,CI/CD,22
MLOps & Data Pipelines,Kafka,20
MLOps & Data Pipelines,Azure DevOps,14
MLOps & Data Pipelines,Airflow,11
MLOps & Data Pipelines,Git,10
MLOps & Data Pipelines,Bicep,9
MLOps & Data Pipelines,DevOps,8
MLOps & Data Pipelines,GitHub,8
MLOps & Data Pipelines,GitHub Actions,8
MLOps & Data Pipelines,RabbitMQ,7
MLOps & Data Pipelines,GitLab,6
MLOps & Data Pipelines,SQS,6
MLOps & Data Pipelines,CodeCov,5
MLOps & Data Pipelines,Databricks,5
MLOps & Data Pipelines,Github Actions,5
MLOps & Data Pipelines,Alteryx,4
MLOps & Data Pipelines,Ansible,4
Programming Languages,Python,226
Programming Languages,Java,41
Programming Languages,JavaScript,33
Programming Languages,TypeScript,33
Programming Languages,Go,22
Programming Languages,Linux,22
Programming Languages,React,21
Programming Languages,SQL,19
Programming Languages,AI,13
Programming Languages,C#,13
Programming Languages,C++,13
Programming Languages,Node.js,13
Programming Languages,PowerShell,11
Programming Languages,Angular,10
Programming Languages,CSS,10
Programming Languages,HTML,10
Programming Languages,.NET,9
Programming Languages,Bash,9
Programming Languages,Kotlin,9
Programming Languages,PHP,9
Vector Stores & Search,FAISS,14
Vector Stores & Search,Pinecone,11
Vector Stores & Search,vector databases,9
Vector Stores & Search,Prometheus,4
Vector Stores & Search,Vector databases,4
Vector Stores & Search,Git,3
Vector Stores & Search,Vector indexing/database,3
Vector Stores & Search,vector database,3
Vector Stores & Search,Elasticsearch,2
Vector Stores & Search,Grafana,2
Vector Stores & Search,New Relic,2
Vector Stores & Search,Pytest,2
Vector Stores & Search,RAG vector stores,2
Vector Stores & Search,REST APIs,2
Vector Stores & Search,Vector indexing / database,2
Vector Stores & Search,AI deployment pipelines,1
Vector Stores & Search,Ansible,1
Vector Stores & Search,Azure Cognitive Search,1
Vector Stores & Search,Benchling,1
Vector Stores & Search,Cloud Computing,1
